run_label,stratum,n,point_estimate,ci_low,ci_high,ci_width,batch_mean_estimate,batch_mean_available,fold,fold_sd
kfold_g2_tcga_vgg16_fold3of5,overall,811,0.900508,0.884266,0.915676,0.031410,,false,3,
kfold_g2_tcga_vgg16_fold3of5,positive_only,285,0.737937,0.703399,0.769908,0.066508,,false,3,
kfold_g2_tcga_vgg16_fold3of5,negative_only,526,0.988593,0.979087,0.996198,0.017110,,false,3,
kfold_g2_tcga_vgg16_fold4of5,overall,776,0.860750,0.840093,0.880912,0.040818,,false,4,
kfold_g2_tcga_vgg16_fold4of5,positive_only,272,0.738756,0.701900,0.773675,0.071775,,false,4,
kfold_g2_tcga_vgg16_fold4of5,negative_only,504,0.926587,0.902778,0.948413,0.045635,,false,4,
kfold_g2_tcga_vgg16_fold5of5,overall,772,0.911580,0.896899,0.925145,0.028245,,false,5,
kfold_g2_tcga_vgg16_fold5of5,positive_only,271,0.788707,0.761658,0.814243,0.052585,,false,5,
kfold_g2_tcga_vgg16_fold5of5,negative_only,501,0.978044,0.964072,0.990020,0.025948,,false,5,
kfold_g3_pannuke_mobilenet_v2_final_fold1of5,overall,1581,0.705382,0.698111,0.712612,0.014501,,false,1,
kfold_g3_pannuke_mobilenet_v2_final_fold1of5,positive_only,1581,0.705382,0.698111,0.712612,0.014501,,false,1,
kfold_g3_pannuke_mobilenet_v2_final_fold2of5,overall,1580,0.691964,0.684846,0.699062,0.014215,,false,2,
kfold_g3_pannuke_mobilenet_v2_final_fold2of5,positive_only,1580,0.691964,0.684846,0.699062,0.014215,,false,2,
kfold_g3_pannuke_mobilenet_v2_final_fold3of5,overall,1580,0.709165,0.701962,0.716525,0.014563,,false,3,
kfold_g3_pannuke_mobilenet_v2_final_fold3of5,positive_only,1580,0.709165,0.701962,0.716525,0.014563,,false,3,
kfold_g3_pannuke_mobilenet_v2_final_fold4of5,overall,1580,0.707139,0.700078,0.714133,0.014055,,false,4,
kfold_g3_pannuke_mobilenet_v2_final_fold4of5,positive_only,1580,0.707139,0.700078,0.714133,0.014055,,false,4,
kfold_g3_pannuke_mobilenet_v2_final_fold5of5,overall,1580,0.718137,0.711127,0.725264,0.014137,,false,5,
kfold_g3_pannuke_mobilenet_v2_final_fold5of5,positive_only,1580,0.718137,0.711127,0.725264,0.014137,,false,5,
kfold_g3_pannuke_mobilenet_v2_naked_fold1of5,overall,1581,0.734274,0.727077,0.741577,0.014500,,false,1,
kfold_g3_pannuke_mobilenet_v2_naked_fold1of5,positive_only,1581,0.734274,0.727077,0.741577,0.014500,,false,1,
kfold_g3_pannuke_mobilenet_v2_naked_fold2of5,overall,1580,0.741731,0.734387,0.749123,0.014736,,false,2,
kfold_g3_pannuke_mobilenet_v2_naked_fold2of5,positive_only,1580,0.741731,0.734387,0.749123,0.014736,,false,2,
kfold_g3_pannuke_mobilenet_v2_naked_fold3of5,overall,1580,0.677134,0.669176,0.685188,0.016012,,false,3,
kfold_g3_pannuke_mobilenet_v2_naked_fold3of5,positive_only,1580,0.677134,0.669176,0.685188,0.016012,,false,3,
kfold_g3_pannuke_mobilenet_v2_naked_fold4of5,overall,1580,0.725768,0.717940,0.733318,0.015378,,false,4,
kfold_g3_pannuke_mobilenet_v2_naked_fold4of5,positive_only,1580,0.725768,0.717940,0.733318,0.015378,,false,4,
kfold_g3_pannuke_mobilenet_v2_naked_fold5of5,overall,1580,0.755852,0.748543,0.762987,0.014444,,false,5,
kfold_g3_pannuke_mobilenet_v2_naked_fold5of5,positive_only,1580,0.755852,0.748543,0.762987,0.014444,,false,5,
kfold_g3_pannuke_vgg16_final_fold1of5,overall,1581,0.717998,0.710966,0.724981,0.014016,,false,1,
kfold_g3_pannuke_vgg16_final_fold1of5,positive_only,1581,0.717998,0.710966,0.724981,0.014016,,false,1,
kfold_g3_pannuke_vgg16_final_fold2of5,overall,1580,0.714535,0.707396,0.721650,0.014254,,false,2,
kfold_g3_pannuke_vgg16_final_fold2of5,positive_only,1580,0.714535,0.707396,0.721650,0.014254,,false,2,
kfold_g3_pannuke_vgg16_final_fold3of5,overall,1580,0.688282,0.680842,0.695844,0.015002,,false,3,
kfold_g3_pannuke_vgg16_final_fold3of5,positive_only,1580,0.688282,0.680842,0.695844,0.015002,,false,3,
kfold_g3_pannuke_vgg16_final_fold4of5,overall,1580,0.721665,0.714703,0.728605,0.013901,,false,4,
kfold_g3_pannuke_vgg16_final_fold4of5,positive_only,1580,0.721665,0.714703,0.728605,0.013901,,false,4,
kfold_g3_pannuke_vgg16_final_fold5of5,overall,1580,0.700077,0.692864,0.707448,0.014584,,false,5,
kfold_g3_pannuke_vgg16_final_fold5of5,positive_only,1580,0.700077,0.692864,0.707448,0.014584,,false,5,
kfold_g3_pannuke_vgg16_naked_fold1of5,overall,1581,0.672424,0.664477,0.680616,0.016139,,false,1,
kfold_g3_pannuke_vgg16_naked_fold1of5,positive_only,1581,0.672424,0.664477,0.680616,0.016139,,false,1,
kfold_g3_pannuke_vgg16_naked_fold2of5,overall,1580,0.710686,0.703431,0.717818,0.014387,,false,2,
kfold_g3_pannuke_vgg16_naked_fold2of5,positive_only,1580,0.710686,0.703431,0.717818,0.014387,,false,2,
kfold_g3_pannuke_vgg16_naked_fold3of5,overall,1580,0.672240,0.664683,0.679937,0.015255,,false,3,
kfold_g3_pannuke_vgg16_naked_fold3of5,positive_only,1580,0.672240,0.664683,0.679937,0.015255,,false,3,
kfold_g3_pannuke_vgg16_naked_fold4of5,overall,1580,0.686518,0.679117,0.693863,0.014746,,false,4,
kfold_g3_pannuke_vgg16_naked_fold4of5,positive_only,1580,0.686518,0.679117,0.693863,0.014746,,false,4,
kfold_g3_pannuke_vgg16_naked_fold5of5,overall,1580,0.680227,0.672744,0.687817,0.015073,,false,5,
kfold_g3_pannuke_vgg16_naked_fold5of5,positive_only,1580,0.680227,0.672744,0.687817,0.015073,,false,5,
kfold_g4_panda_isolate_gn_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g4_panda_isolate_gn_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g4_panda_isolate_gn_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g4_panda_isolate_gn_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g4_panda_isolate_gn_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g4_panda_isolate_gn_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g4_panda_isolate_gn_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g4_panda_isolate_gn_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g4_panda_isolate_gn_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g4_panda_isolate_gn_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g4_panda_isolate_gn_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g4_panda_isolate_gn_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g4_panda_isolate_gn_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g4_panda_isolate_gn_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g4_panda_isolate_gn_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g4_panda_isolate_lr_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g4_panda_isolate_lr_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g4_panda_isolate_lr_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g4_panda_isolate_lr_fold2of5,overall,2103,0.985806,0.983795,0.987785,0.003989,,false,2,
kfold_g4_panda_isolate_lr_fold2of5,positive_only,178,0.832307,0.831996,0.832550,0.000554,,false,2,
kfold_g4_panda_isolate_lr_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g4_panda_isolate_lr_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g4_panda_isolate_lr_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g4_panda_isolate_lr_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g4_panda_isolate_lr_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g4_panda_isolate_lr_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g4_panda_isolate_lr_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g4_panda_isolate_lr_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g4_panda_isolate_lr_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g4_panda_isolate_lr_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g4_panda_lambda_10_1_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g4_panda_lambda_10_1_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g4_panda_lambda_10_1_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g4_panda_lambda_10_1_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g4_panda_lambda_10_1_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g4_panda_lambda_10_1_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g4_panda_lambda_10_1_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g4_panda_lambda_10_1_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g4_panda_lambda_10_1_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g4_panda_lambda_10_1_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g4_panda_lambda_10_1_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g4_panda_lambda_10_1_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g4_panda_lambda_10_1_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g4_panda_lambda_10_1_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g4_panda_lambda_10_1_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g4_panda_lambda_1_10_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g4_panda_lambda_1_10_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g4_panda_lambda_1_10_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g4_panda_lambda_1_10_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g4_panda_lambda_1_10_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g4_panda_lambda_1_10_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g4_panda_lambda_1_10_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g4_panda_lambda_1_10_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g4_panda_lambda_1_10_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g4_panda_lambda_1_10_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g4_panda_lambda_1_10_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g4_panda_lambda_1_10_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g4_panda_lambda_1_10_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g4_panda_lambda_1_10_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g4_panda_lambda_1_10_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g4_panda_lambda_1_1_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g4_panda_lambda_1_1_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g4_panda_lambda_1_1_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g4_panda_lambda_1_1_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g4_panda_lambda_1_1_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g4_panda_lambda_1_1_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g4_panda_lambda_1_1_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g4_panda_lambda_1_1_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g4_panda_lambda_1_1_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g4_panda_lambda_1_1_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g4_panda_lambda_1_1_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g4_panda_lambda_1_1_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g4_panda_lambda_1_1_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g4_panda_lambda_1_1_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g4_panda_lambda_1_1_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g4_panda_lambda_5_1_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g4_panda_lambda_5_1_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g4_panda_lambda_5_1_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g4_panda_lambda_5_1_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g4_panda_lambda_5_1_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g4_panda_lambda_5_1_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g4_panda_lambda_5_1_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g4_panda_lambda_5_1_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g4_panda_lambda_5_1_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g4_panda_lambda_5_1_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g4_panda_lambda_5_1_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g4_panda_lambda_5_1_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g4_panda_lambda_5_1_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g4_panda_lambda_5_1_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g4_panda_lambda_5_1_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g5_panda_nomacenko_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g5_panda_nomacenko_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g5_panda_nomacenko_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g5_panda_nomacenko_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g5_panda_nomacenko_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g5_panda_nomacenko_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g5_panda_nomacenko_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g5_panda_nomacenko_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g5_panda_nomacenko_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g5_panda_nomacenko_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g5_panda_nomacenko_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g5_panda_nomacenko_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g5_panda_nomacenko_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g5_panda_nomacenko_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g5_panda_nomacenko_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g5_panda_noskip_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g5_panda_noskip_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g5_panda_noskip_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g5_panda_noskip_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g5_panda_noskip_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g5_panda_noskip_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g5_panda_noskip_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g5_panda_noskip_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g5_panda_noskip_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g5_panda_noskip_fold4of5,overall,2103,0.982025,0.979730,0.984246,0.004516,,false,4,
kfold_g5_panda_noskip_fold4of5,positive_only,191,0.832635,0.832350,0.832865,0.000514,,false,4,
kfold_g5_panda_noskip_fold4of5,negative_only,1912,0.996948,0.995902,0.997907,0.002005,,false,4,
kfold_g5_panda_noskip_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g5_panda_noskip_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g5_panda_noskip_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g5_pannuke_nomacenko_fold1of5,overall,1581,0.773939,0.767244,0.780628,0.013384,,false,1,
kfold_g5_pannuke_nomacenko_fold1of5,positive_only,1581,0.773939,0.767244,0.780628,0.013384,,false,1,
kfold_g5_pannuke_nomacenko_fold2of5,overall,1580,0.773780,0.767113,0.780520,0.013407,,false,2,
kfold_g5_pannuke_nomacenko_fold2of5,positive_only,1580,0.773780,0.767113,0.780520,0.013407,,false,2,
kfold_g5_pannuke_nomacenko_fold3of5,overall,1580,0.771645,0.764642,0.778647,0.014006,,false,3,
kfold_g5_pannuke_nomacenko_fold3of5,positive_only,1580,0.771645,0.764642,0.778647,0.014006,,false,3,
kfold_g5_pannuke_nomacenko_fold4of5,overall,1580,0.785753,0.779312,0.792268,0.012956,,false,4,
kfold_g5_pannuke_nomacenko_fold4of5,positive_only,1580,0.785753,0.779312,0.792268,0.012956,,false,4,
kfold_g5_pannuke_nomacenko_fold5of5,overall,1580,0.775511,0.768918,0.782146,0.013229,,false,5,
kfold_g5_pannuke_nomacenko_fold5of5,positive_only,1580,0.775511,0.768918,0.782146,0.013229,,false,5,
kfold_g5_tcga_noskip_fold1of5,overall,769,0.872699,0.854894,0.890210,0.035316,,false,1,
kfold_g5_tcga_noskip_fold1of5,positive_only,266,0.647013,0.609924,0.681799,0.071875,,false,1,
kfold_g5_tcga_noskip_fold1of5,negative_only,503,0.992048,0.984095,0.998012,0.013917,,false,1,
kfold_g5_tcga_noskip_fold2of5,overall,801,0.844687,0.825245,0.863574,0.038329,,false,2,
kfold_g5_tcga_noskip_fold2of5,positive_only,279,0.597113,0.562554,0.631192,0.068638,,false,2,
kfold_g5_tcga_noskip_fold2of5,negative_only,522,0.977011,0.963602,0.988506,0.024904,,false,2,
kfold_g5_tcga_noskip_fold3of5,overall,811,0.889530,0.873978,0.904544,0.030567,,false,3,
kfold_g5_tcga_noskip_fold3of5,positive_only,285,0.689153,0.656473,0.719599,0.063126,,false,3,
kfold_g5_tcga_noskip_fold3of5,negative_only,526,0.998099,0.994297,1.000000,0.005703,,false,3,
kfold_g5_tcga_noskip_fold4of5,overall,776,0.811370,0.788491,0.833587,0.045095,,false,4,
kfold_g5_tcga_noskip_fold4of5,positive_only,272,0.513320,0.475010,0.551404,0.076394,,false,4,
kfold_g5_tcga_noskip_fold4of5,negative_only,504,0.972222,0.956349,0.986111,0.029762,,false,4,
kfold_g5_tcga_noskip_fold5of5,overall,772,0.865703,0.849267,0.881659,0.032392,,false,5,
kfold_g5_tcga_noskip_fold5of5,positive_only,271,0.643257,0.616090,0.669128,0.053038,,false,5,
kfold_g5_tcga_noskip_fold5of5,negative_only,501,0.986028,0.974052,0.996008,0.021956,,false,5,
r31_panda_vgg16,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
r31_panda_vgg16,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
r31_panda_vgg16,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
r31_pannuke_vgg16,overall,1581,0.401209,0.394014,0.408395,0.014380,,false,,
r31_pannuke_vgg16,positive_only,1581,0.401209,0.394014,0.408395,0.014380,,false,,
r31_resume_tcga,overall,778,0.000700,0.000427,0.001020,0.000594,,false,,
r31_resume_tcga,positive_only,295,0.001846,0.001102,0.002675,0.001573,,false,,
r31_resume_tcga,negative_only,483,0.000000,0.000000,0.000000,0.000000,,false,,
r31_siim_vgg16,overall,2135,0.664177,0.644028,0.683849,0.039821,,false,,
r31_siim_vgg16,positive_only,476,0.000036,0.000000,0.000109,0.000109,,false,,
r31_siim_vgg16,negative_only,1659,0.854732,0.837854,0.871007,0.033153,,false,,
r31_tcga_vgg16,overall,778,0.000872,0.000558,0.001238,0.000680,,false,,
r31_tcga_vgg16,positive_only,295,0.002300,0.001445,0.003241,0.001796,,false,,
r31_tcga_vgg16,negative_only,483,0.000000,0.000000,0.000000,0.000000,,false,,
smoke_canonical_ampfix,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
smoke_canonical_ampfix,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
smoke_canonical_ampfix,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
kfold_canonical_gradnorm,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g1_panda_mobilenet_v2,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g1_panda_vgg16,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g1_siim_mobilenet_v2,across_folds,10675,0.777237,0.777049,0.777424,0.000375,,false,,0.000257
kfold_g1_siim_vgg16,across_folds,10675,0.777237,0.777049,0.777424,0.000375,,false,,0.000257
kfold_g1_tcga_mobilenet_v2,across_folds,3929,0.880274,0.862915,0.894957,0.032042,,false,,0.020513
kfold_g1_tcga_vgg16,across_folds,3929,0.853262,0.821711,0.883897,0.062186,,false,,0.037309
kfold_g2_panda_mobilenet_v2,across_folds,10516,0.985357,0.983774,0.986712,0.002938,,false,,0.001888
kfold_g2_panda_vgg16,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g2_siim_mobilenet_v2,across_folds,10675,0.770398,0.756815,0.777424,0.020609,,false,,0.015139
kfold_g2_siim_vgg16,across_folds,10675,0.777237,0.777049,0.777424,0.000375,,false,,0.000257
kfold_g2_tcga_mobilenet_v2,across_folds,3929,0.888477,0.879220,0.898978,0.019758,,false,,0.013283
kfold_g2_tcga_vgg16,across_folds,3929,0.888409,0.873389,0.901840,0.028451,,false,,0.019220
kfold_g3_pannuke_mobilenet_v2_final,across_folds,7901,0.706357,0.698088,0.713386,0.015299,,false,,0.009425
kfold_g3_pannuke_mobilenet_v2_naked,across_folds,7901,0.726952,0.699990,0.747011,0.047021,,false,,0.029960
kfold_g3_pannuke_vgg16_final,across_folds,7901,0.708512,0.696584,0.718772,0.022188,,false,,0.013961
kfold_g3_pannuke_vgg16_naked,across_folds,7901,0.684419,0.673911,0.698200,0.024289,,false,,0.015844
kfold_g4_panda_isolate_gn,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g4_panda_isolate_lr,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g4_panda_lambda_10_1,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g4_panda_lambda_1_1,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g4_panda_lambda_1_10,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g4_panda_lambda_5_1,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g5_panda_nomacenko,across_folds,10516,0.986041,0.985283,0.986863,0.001580,,false,,0.001013
kfold_g5_panda_noskip,across_folds,10516,0.985488,0.983623,0.986849,0.003226,,false,,0.002070
kfold_g5_pannuke_nomacenko,across_folds,7901,0.776126,0.772877,0.781028,0.008150,,false,,0.005555
kfold_g5_tcga_noskip,across_folds,3929,0.856798,0.830299,0.878032,0.047733,,false,,0.030058
